date,pitcher_name,pitcher_hand,team,opponent,venue,projected_ks,actual_ks,swstr_pct,csw_pct,k_pct,opp_k_pct_vs_hand,o_swing_pct,park_factor,ump_adjustment,weather_temp,weather_wind,days_rest,pitch_count_last_outing,rolling_k_avg_3,rolling_k_avg_5,pitch_mix_adj,projected_ks_manual,innings_pitched
2026-07-02,Ryan Gusto,R,MIA,COL,Coors Field,4.0,2,0.097,0.2493,0.204,0.2134,0.3137,100,1.0,72,5,5,63,3.67,3.2,1.0,4.0,3.0
2026-07-02,Michael Lorenzen,R,COL,MIA,Coors Field,,1,,,,,,,,,,,,,,,,4.1
2026-07-02,Davis Martin,R,CWS,CLE,Progressive Field,3.9,0,0.1455,0.29,0.2285,0.1946,0.2805,100,1.0,72,5,5,87,3.67,3.8,1.0,3.9,3.1
2026-07-02,Slade Cecconi,R,CLE,CWS,Progressive Field,3.8,3,0.0925,0.2728,0.1901,0.2178,0.2875,100,1.0,72,5,5,87,3.0,4.0,1.0,3.8,5.0
2026-07-02,Dustin May,R,STL,ATL,Truist Park,5.2,1,0.1255,0.3149,0.2486,0.2093,0.3312,100,1.0,72,5,11,44,5.67,7.0,1.0,5.2,0.2
2026-07-02,Hurston Waldrep,R,ATL,STL,Truist Park,5.0,4,0.12343333333333333,0.28108333333333335,0.2409,0.2161,0.3047,100,1.0,72,5,6,55,3.0,3.0,1.0,5.0,5.1
2026-07-02,Ian Seymour,L,TB,KC,Kauffman Stadium,4.0,8,0.1345,0.3062,0.2494,0.215,0.294,100,1.0,72,5,7,90,4.67,4.0,1.0,4.0,6.0
2026-07-02,Stephen Kolek,R,KC,TB,Kauffman Stadium,3.2,0,0.0966,0.2541,0.1606,0.1956,0.2796,100,1.0,72,5,11,49,2.33,4.0,1.0,3.2,2.0
2026-07-02,Framber Valdez,L,DET,TEX,Globe Life Field,4.0,1,0.0922,0.2711,0.194,0.2191,0.2966,100,1.0,72,0,5,88,5.33,4.6,1.0,4.0,5.0
2026-07-02,Nathan Eovaldi,R,TEX,DET,Globe Life Field,5.9,9,0.1518,0.3227,0.2503,0.2303,0.2794,100,1.0,72,0,6,92,8.0,6.6,1.0,5.9,5.0
2026-07-02,Walbert Ureña,R,LAA,SEA,T-Mobile Park,4.9,6,0.1281,0.3012,0.2226,0.2203,0.328,100,1.0,72,0,6,71,4.67,5.6,1.0,4.9,5.2
2026-07-02,Bryce Miller,R,SEA,LAA,T-Mobile Park,6.7,8,0.1672,0.2914,0.293,0.2502,0.3338,100,1.0,72,0,7,90,8.33,8.0,1.0,6.7,7.0
2026-07-02,Randy Vásquez,R,SD,LAD,UNIQLO Field at Dodger Stadium,2.3,0,0.0841,0.2287,0.1227,0.2121,0.2742,100,1.0,72,5,5,79,2.33,2.6,1.0,2.3,3.0
2026-07-02,Roki Sasaki,R,LAD,SD,UNIQLO Field at Dodger Stadium,4.0,3,0.1515,0.2903,0.2381,0.2179,0.2982,100,1.0,72,5,6,81,4.0,5.8,1.0,4.0,3.0
2026-07-03,Andre Pallante,R,STL,CHC,Wrigley Field,3.7,2,0.0902,0.286,0.1733,0.214,0.2798,100,1.0,72,5,6,98,4.0,4.4,1.0,3.7,5.2
2026-07-03,David Peterson,L,CHC,STL,Wrigley Field,3.4,3,0.0907,0.2678,0.1853,0.1738,0.2915,100,1.0,72,5,6,69,2.33,2.2,1.0,3.4,3.2
2026-07-03,Mitch Keller,R,PIT,WSH,Nationals Park,,1,,,,,,,,,,,,,,,,6.0
2026-07-03,Foster Griffin,L,WSH,PIT,Nationals Park,6.4,2,0.1313,0.3204,0.2641,0.233,0.3222,100,1.0,72,5,6,112,8.0,6.6,1.0,6.4,5.0
2026-07-03,Mike Paredes,R,MIN,NYY,Yankee Stadium,3.4,2,0.0942,0.2435,0.1555,0.2188,0.2877,100,1.0,72,5,6,74,1.67,2.0,1.0,3.4,4.0
2026-07-03,Gerrit Cole,R,NYY,MIN,Yankee Stadium,4.8,7,0.0853,0.2833,0.2156,0.204,0.3,100,1.0,72,5,6,89,5.33,4.4,1.0,4.8,5.0
2026-07-03,Trevor Rogers,L,BAL,CIN,Great American Ball Park,4.6,4,0.1108,0.2662,0.1842,0.2244,0.2799,100,1.0,72,5,7,87,5.67,4.6,1.0,4.6,5.0
2026-07-03,Brady Singer,R,CIN,BAL,Great American Ball Park,,6,,,,,,,,,,,,,,,,5.0
2026-07-03,Anthony Kay,L,CWS,CLE,Progressive Field,3.8,2,0.1115,0.2736,0.2051,0.2244,0.287,100,1.0,72,5,5,73,4.0,4.6,1.0,3.8,4.0
2026-07-03,Gavin Williams,R,CLE,CWS,Progressive Field,5.0,6,0.1497,0.3215,0.2549,0.217,0.2871,100,1.0,72,5,5,103,6.0,5.8,1.0,5.0,4.2
2026-07-03,Christian Scott,R,NYM,ATL,Truist Park,5.6,7,0.1224,0.2799,0.2531,0.2108,0.3274,100,1.0,72,5,6,82,5.0,5.6,1.0,5.6,4.0
2026-07-03,Grant Holmes,R,ATL,NYM,Truist Park,,2,,,,,,,,,,,,,,,,5.0
2026-07-03,Logan Webb,R,SF,COL,Coors Field,4.8,2,0.0933,0.283,0.2198,0.2124,0.3205,100,1.0,72,5,6,92,6.0,5.8,1.0,4.8,3.0
2026-07-03,Ryan Feltner,R,COL,SF,Coors Field,3.5,9,0.1064,0.261,0.1517,0.1946,0.3077,100,1.0,72,5,5,82,3.0,3.2,1.0,3.5,6.0
2026-07-03,Nick Martinez,R,TB,HOU,Daikin Park,3.7,3,0.0963,0.2617,0.1582,0.2184,0.3017,100,1.0,72,5,7,85,4.67,3.4,1.0,3.7,5.1
2026-07-03,Spencer Arrighetti,R,HOU,TB,Daikin Park,5.3,4,0.1106,0.2854,0.2276,0.196,0.2874,100,1.0,72,5,7,93,7.33,6.4,1.0,5.3,6.0
2026-07-03,Jake Bennett,L,BOS,LAA,Angel Stadium,5.2,6,0.13349999999999998,0.2611666666666667,0.2097,0.2234,0.3032,100,1.0,72,5,6,87,5.67,4.4,1.0,5.2,7.2
2026-07-03,Reid Detmers,R,LAA,BOS,Angel Stadium,,5,,,,,,,,,,,,,,,,5.0
2026-07-03,Tyler Phillips,R,MIA,ATH,Sutter Health Park,2.4,2,0.1049,0.2806,0.1537,0.2145,0.2877,100,1.0,72,5,5,97,3.0,3.4,1.0,2.4,3.1
2026-07-03,Jack Perkins,R,ATH,MIA,Sutter Health Park,4.5,8,0.1241,0.2975,0.2523,0.2042,0.2766,100,1.0,72,5,6,81,6.33,5.8,1.0,4.5,3.2
2026-07-03,Kyle Harrison,L,MIL,AZ,Chase Field,5.1,3,0.1506,0.3312,0.3037,0.1757,0.3156,100,1.0,72,0,6,92,6.33,7.0,1.0,5.1,2.2
2026-07-03,Jose Cabrera,R,AZ,MIL,Chase Field,4.4,3,0.12126666666666668,0.27623333333333333,0.2024,0.2082,0.2607,100,1.0,72,0,6,80,3.5,3.5,1.0,4.4,3.1
2026-07-03,Michael King,R,SD,LAD,UNIQLO Field at Dodger Stadium,3.6,5,0.1133,0.2898,0.1933,0.2135,0.272,100,1.0,72,5,5,90,3.67,3.6,1.0,3.6,6.0
2026-07-03,Shohei Ohtani,R,LAD,SD,UNIQLO Field at Dodger Stadium,5.2,9,0.1396,0.3178,0.283,0.2175,0.2966,100,1.0,72,5,9,89,6.33,6.4,1.0,5.2,6.0
2026-07-03,Dylan Cease,R,TOR,SEA,T-Mobile Park,7.1,9,0.1694,0.3312,0.35,0.2188,0.3207,100,1.0,72,0,6,107,8.33,8.8,1.0,7.1,7.0
2026-07-03,Luis Castillo,R,SEA,TOR,T-Mobile Park,4.7,4,0.1355,0.2725,0.2299,0.1997,0.3347,100,1.0,72,0,7,91,4.0,4.0,1.0,4.7,6.0
2026-07-04,Braxton Ashcraft,R,PIT,WSH,Nationals Park,5.3,7,0.1436,0.3094,0.2718,0.2183,0.3123,100,1.0,72,5,5,97,8.33,6.8,1.0,5.3,5.2
2026-07-04,Carson Palmquist,L,WSH,PIT,Nationals Park,3.5,3,0.10106666666666667,0.261,0.1722,0.2342,0.3294,100,1.0,72,5,3,16,2.0,2.0,1.0,3.5,1.0
2026-07-04,Zebby Matthews,R,MIN,NYY,Yankee Stadium,4.6,5,0.1116,0.2838,0.2108,0.2212,0.2818,100,1.0,72,5,5,89,5.33,4.4,1.0,4.6,4.2
2026-07-04,Brendan Beck,R,NYY,MIN,Yankee Stadium,4.4,3,0.10545,0.2698666666666667,0.1978,0.2079,0.2986,100,1.0,72,5,58,52,1.0,1.0,1.0,4.4,3.2
2026-07-04,Jack Flaherty,R,DET,TEX,Globe Life Field,6.2,5,0.1322,0.2846,0.2921,0.2084,0.3022,100,1.0,72,0,6,94,5.67,6.4,1.0,6.2,5.2
2026-07-04,Cal Quantrill,R,TEX,DET,Globe Life Field,3.4,2,0.092,0.2785,0.1533,0.2304,0.2748,100,1.0,72,0,7,55,2.33,1.6,1.0,3.4,5.0
2026-07-04,Shane Bieber,R,TOR,SEA,T-Mobile Park,4.7,3,0.11773333333333334,0.2884333333333334,0.1938,0.2214,0.3187,100,1.0,72,0,6,92,3.0,3.0,1.0,4.7,4.0
2026-07-04,Logan Gilbert,R,SEA,TOR,T-Mobile Park,7.0,7,0.1574,0.2963,0.3078,0.2011,0.3284,100,1.0,72,0,7,103,8.33,7.6,1.0,7.0,7.1
2026-07-04,Brandon Young,R,BAL,CIN,Great American Ball Park,4.5,5,0.1228,0.2732,0.1941,0.2433,0.2851,100,1.0,72,5,7,93,5.0,4.8,1.0,4.5,5.0
2026-07-04,Hunter Greene,R,CIN,BAL,Great American Ball Park,7.1,7,0.167,0.3186,0.3119,0.2265,0.2865,100,1.0,72,5,5,0,0.0,0.0,1.0,7.1,3.1
2026-07-04,Drew Rasmussen,R,TB,HOU,Daikin Park,5.4,2,0.129,0.282,0.2549,0.218,0.3023,100,1.0,72,5,6,99,5.67,7.8,1.0,5.4,5.0
2026-07-04,Hunter Brown,R,HOU,TB,Daikin Park,5.5,3,0.1157,0.2899,0.2553,0.2144,0.2951,100,1.0,72,5,6,103,5.0,5.0,1.0,5.5,4.0
2026-07-04,Sean Burke,R,CWS,CLE,Progressive Field,5.8,11,0.1257,0.3143,0.2602,0.1995,0.2801,100,1.0,72,5,5,89,7.33,7.0,1.0,5.8,6.0
2026-07-04,Parker Messick,L,CLE,CWS,Progressive Field,6.1,3,0.1336,0.2834,0.2494,0.2207,0.2993,100,1.0,72,5,5,83,8.0,6.4,1.0,6.1,5.0
2026-07-04,Kyle Leahy,R,STL,CHC,Wrigley Field,3.1,6,0.1094,0.2806,0.2046,0.2154,0.2769,100,1.0,72,5,6,87,5.0,4.2,1.0,3.1,5.0
2026-07-04,Shota Imanaga,L,CHC,STL,Wrigley Field,4.1,8,0.1463,0.2972,0.2067,0.1904,0.2897,100,1.0,72,5,5,97,3.67,4.6,1.0,4.1,4.2
2026-07-04,Sean Manaea,L,NYM,ATL,Truist Park,4.4,4,0.1139,0.2686,0.241,0.2051,0.333,100,1.0,72,5,5,90,4.0,4.2,1.0,4.4,5.0
2026-07-04,Chris Sale,L,ATL,NYM,Truist Park,6.7,3,0.1536,0.3321,0.2991,0.217,0.3047,100,1.0,72,5,6,94,7.67,7.4,1.0,6.7,5.0
2026-07-04,Robbie Ray,L,SF,COL,Coors Field,4.7,4,0.1126,0.2349,0.1899,0.2447,0.3414,100,1.0,72,5,6,95,5.33,4.6,1.0,4.7,6.0
2026-07-04,Sean Sullivan,L,COL,SF,Coors Field,4.0,4,0.09046666666666667,0.2528666666666667,0.1791,0.2169,0.3225,100,1.0,72,5,5,82,3.33,3.0,1.0,4.0,5.2
2026-07-04,Jesús Luzardo,L,PHI,KC,Kauffman Stadium,6.2,9,0.1336,0.3186,0.2706,0.216,0.2946,100,1.0,72,5,6,96,9.33,7.6,1.0,6.2,6.0
2026-07-04,Michael Wacha,R,KC,PHI,Kauffman Stadium,4.0,7,0.1031,0.2696,0.1776,0.2233,0.326,100,1.0,72,5,7,105,4.67,3.6,1.0,4.0,6.0
2026-07-04,Sonny Gray,R,BOS,LAA,Angel Stadium,6.3,7,0.1237,0.2949,0.2608,0.2453,0.3296,100,1.0,72,5,6,97,8.0,6.8,1.0,6.3,6.0
2026-07-04,Sam Aldegheri,L,LAA,BOS,Angel Stadium,3.1,2,0.0961,0.2618,0.1498,0.2122,0.3015,100,1.0,72,5,6,81,2.67,2.6,1.0,3.1,4.0
2026-07-04,Sandy Alcantara,R,MIA,ATH,Sutter Health Park,4.2,8,0.1038,0.2475,0.1764,0.2162,0.2779,100,1.0,72,5,5,96,4.33,5.2,1.0,4.2,8.0
2026-07-04,Aaron Civale,R,ATH,MIA,Sutter Health Park,3.3,6,0.1033,0.2826,0.1592,0.1979,0.2811,100,1.0,72,5,6,90,3.0,2.6,1.0,3.3,4.2
2026-07-04,Brandon Woodruff,R,MIL,AZ,Chase Field,6.4,6,0.1268,0.3146333333333333,0.35,0.1907,0.2962,100,1.0,72,0,6,84,8.0,8.0,1.0,6.4,3.2
2026-07-04,Merrill Kelly,R,AZ,MIL,Chase Field,2.8,6,0.0855,0.2314,0.1432,0.2127,0.268,100,1.0,72,0,6,93,3.0,2.8,1.0,2.8,5.0
2026-07-04,Wandy Peralta,L,SD,LAD,UNIQLO Field at Dodger Stadium,1.7,0,0.0928,0.239,0.156,0.2169,0.2828,100,1.0,72,5,2,28,1.33,0.8,1.0,1.7,1.0
2026-07-04,Yoshinobu Yamamoto,R,LAD,SD,UNIQLO Field at Dodger Stadium,5.4,10,0.1343,0.294,0.2567,0.216,0.3024,100,1.0,72,5,7,89,5.67,6.2,1.0,5.4,7.0
2026-07-05,Nolan McLean,R,NYM,ATL,Truist Park,,5,,,,,,,,,,,,,,,,6.0
2026-07-05,Martín Pérez,L,ATL,NYM,Truist Park,3.6,1,0.0984,0.294,0.2051,0.2182,0.3068,100,1.0,72,5,5,85,3.33,3.8,1.0,3.6,4.1
2026-07-05,Bubba Chandler,R,PIT,WSH,Nationals Park,3.9,0,0.1149,0.2521,0.2195,0.2093,0.3205,100,1.0,72,5,5,97,3.67,4.8,1.0,3.9,4.0
2026-07-05,Cade Cavalli,R,WSH,PIT,Nationals Park,6.3,3,0.1256,0.3066,0.2498,0.2243,0.3153,100,1.0,72,5,5,100,7.0,5.6,1.0,6.3,2.1
2026-07-05,Kyle Bradish,R,BAL,CIN,Great American Ball Park,,5,,,,,,,,,,,,,,,,7.2
2026-07-05,Nick Lodolo,L,CIN,BAL,Great American Ball Park,4.0,4,0.0976,0.2654,0.1928,0.2296,0.2931,100,1.0,72,5,6,96,4.0,4.0,1.0,4.0,6.0
2026-07-05,Joe Ryan,R,MIN,NYY,Yankee Stadium,5.9,9,0.1331,0.3181,0.2844,0.2114,0.2791,100,1.0,72,5,5,91,7.0,6.8,1.0,5.9,7.0
2026-07-05,Ryan Weathers,L,NYY,MIN,Yankee Stadium,4.9,6,0.1163,0.2921,0.243,0.2126,0.2852,100,1.0,72,5,6,55,5.33,4.4,1.0,4.9,4.0
2026-07-05,Chris Murphy,L,CWS,CLE,Progressive Field,2.0,1,0.1717,0.303,0.2197,0.2276,0.2884,100,1.0,72,5,2,15,0.67,0.8,1.0,2.0,0.2
2026-07-05,Tanner Bibee,R,CLE,CWS,Progressive Field,4.0,1,0.1142,0.286,0.1962,0.2175,0.2899,100,1.0,72,5,5,91,3.67,4.4,1.0,4.0,4.0
2026-07-05,Matthew Liberatore,L,STL,CHC,Wrigley Field,4.8,3,0.1227,0.2876,0.2483,0.2249,0.2787,100,1.0,72,5,5,98,4.67,4.4,1.0,4.8,5.0
2026-07-05,Javier Assad,R,CHC,STL,Wrigley Field,2.8,2,0.0559,0.2409,0.1565,0.205,0.2993,100,1.0,72,5,5,53,2.33,3.4,1.0,2.8,4.2
2026-07-05,Aaron Nola,R,PHI,KC,Kauffman Stadium,,7,,,,,,,,,,,,,,,,7.0
2026-07-05,Luinder Avila,R,KC,PHI,Kauffman Stadium,,4,,,,,,,,,,,,,,,,5.0
2026-07-05,Mason Englert,R,TB,HOU,Daikin Park,2.9,9,0.12295,0.2653,0.2115,0.2216,0.2993,100,1.0,72,5,23,69,3.0,3.0,1.0,2.9,5.2
2026-07-05,Peter Lambert,R,HOU,TB,Daikin Park,4.2,6,0.1108,0.2571,0.211,0.191,0.2872,100,1.0,72,5,6,100,5.0,5.0,1.0,4.2,5.2
2026-07-05,Casey Mize,R,DET,TEX,Globe Life Field,5.5,4,0.1434,0.3172,0.2501,0.2159,0.313,100,1.0,72,0,6,88,6.33,5.8,1.0,5.5,6.2
2026-07-05,Kumar Rocker,R,TEX,DET,Globe Life Field,4.9,4,0.1249,0.2726,0.2083,0.2301,0.2791,100,1.0,72,0,7,92,6.0,5.2,1.0,4.9,4.1
2026-07-05,Tyler Mahle,R,SF,COL,Coors Field,,5,,,,,,,,,,,,,,,,4.1
2026-07-05,Tanner Gordon,R,COL,SF,Coors Field,3.7,7,0.1183,0.2506,0.1825,0.1926,0.3024,100,1.0,72,5,5,74,3.0,3.8,1.0,3.7,5.0
2026-07-05,Brandon Sproat,R,MIL,AZ,Chase Field,4.8,4,0.1303,0.2955,0.2563,0.1845,0.2975,100,1.0,72,0,5,106,7.67,5.6,1.0,4.8,4.0
2026-07-05,Eduardo Rodriguez,R,AZ,MIL,Chase Field,,3,,,,,,,,,,,,,,,,6.0
2026-07-05,Eury Pérez,L,MIA,ATH,Sutter Health Park,3.6,8,0.0984,0.294,0.2051,0.2182,0.3068,100,1.0,72,5,5,85,3.33,3.8,1.0,3.6,7.0
2026-07-05,Gage Jump,L,ATH,MIA,Sutter Health Park,5.0,1,0.1189,0.2801,0.2407,0.2107,0.3044,100,1.0,72,5,6,91,7.0,6.0,1.0,5.0,3.0
2026-07-05,Trey Yesavage,R,TOR,SEA,T-Mobile Park,4.5,7,0.1447,0.2765,0.2295,0.2257,0.3175,100,1.0,72,0,6,94,4.67,4.4,1.0,4.5,6.0
2026-07-05,Emerson Hancock,R,SEA,TOR,T-Mobile Park,3.8,5,0.1021,0.239,0.1951,0.1969,0.3302,100,1.0,72,0,7,98,4.67,4.8,1.0,3.8,7.0
2026-07-05,JP Sears,L,SD,LAD,UNIQLO Field at Dodger Stadium,4.2,5,0.0998,0.2578666666666667,0.1907,0.2078,0.2854,100,1.0,72,5,5,95,4.5,4.5,1.0,4.2,5.0
2026-07-05,Emmet Sheehan,R,LAD,SD,UNIQLO Field at Dodger Stadium,5.5,5,0.1506,0.2849,0.2455,0.2203,0.2987,100,1.0,72,5,7,84,5.67,4.4,1.0,5.5,4.1
2026-07-05,Ranger Suarez,L,BOS,LAA,Angel Stadium,6.3,5,0.1258,0.2943,0.2707,0.229,0.3132,100,1.0,72,5,6,95,7.33,7.0,1.0,6.3,2.2
2026-07-05,Ryan Johnson,R,LAA,BOS,Angel Stadium,2.7,6,0.1257,0.2657,0.1956,0.2276,0.3415,100,1.0,72,5,6,81,4.33,3.0,1.0,2.7,4.0
2026-07-06,Cristopher Sánchez,L,PHI,KC,Kauffman Stadium,6.0,1,0.1668,0.3275,0.2814,0.2158,0.3133,100,1.0,72,5,6,92,6.67,6.6,1.0,6.0,3.1
2026-07-06,Noah Cameron,L,KC,PHI,Kauffman Stadium,4.4,7,0.1076,0.2627,0.2073,0.2294,0.3163,100,1.0,72,5,6,86,3.67,3.8,1.0,4.4,5.0
2026-07-06,Cam Schlittler,R,NYY,TB,Tropicana Field,6.5,8,0.1315,0.2845,0.2917,0.1867,0.2879,100,1.0,72,0,6,85,8.67,7.6,1.0,6.5,8.0
2026-07-06,Griffin Jax,R,TB,NYY,Tropicana Field,3.6,10,0.1415,0.3138,0.2631,0.2187,0.2895,100,1.0,72,0,6,71,5.67,5.2,1.0,3.6,5.0
2026-07-06,Mike Burrows,R,HOU,WSH,Nationals Park,3.1,3,0.0975,0.2432,0.174,0.2107,0.3095,100,1.0,72,5,6,91,2.33,3.0,1.0,3.1,4.1
2026-07-06,Miles Mikolas,R,WSH,HOU,Nationals Park,2.4,3,0.0618,0.2405,0.1254,0.2157,0.306,100,1.0,72,5,7,97,2.0,2.2,1.0,2.4,6.0
2026-07-06,Freddy Peralta,R,NYM,ATL,Truist Park,4.3,6,0.1108,0.2456,0.222,0.2108,0.3229,100,1.0,72,5,5,91,3.67,3.6,1.0,4.3,4.2
2026-07-06,Reynaldo López,R,ATL,NYM,Truist Park,3.6,5,0.1045,0.2814,0.1463,0.2113,0.2991,100,1.0,72,5,5,69,3.33,2.4,1.0,3.6,5.0
2026-07-06,Shane Drohan,L,MIL,STL,Busch Stadium,4.7,2,0.1461,0.3138,0.258,0.1985,0.2898,100,1.0,72,5,5,78,5.0,5.2,1.0,4.7,6.0
2026-07-06,Dustin May,R,STL,MIL,Busch Stadium,4.8,7,0.1304,0.3193,0.2564,0.22,0.2762,100,1.0,72,5,4,34,4.0,5.4,1.0,4.8,4.2
2026-07-06,Brandon Pfaadt,R,AZ,SD,Petco Park,4.0,6,0.0814,0.267,0.1838,0.2226,0.3065,100,1.0,72,5,6,66,2.0,1.2,1.0,4.0,5.0
2026-07-06,Walker Buehler,R,SD,AZ,Petco Park,4.4,4,0.0925,0.2693,0.1995,0.1866,0.2998,100,1.0,72,5,5,87,5.67,5.0,1.0,4.4,5.0
2026-07-06,Kevin Gausman,R,TOR,SF,Oracle Park,4.9,8,0.1379,0.2768,0.2428,0.1986,0.3079,100,1.0,72,5,6,96,4.67,5.2,1.0,4.9,5.1
2026-07-06,Landen Roupp,R,SF,TOR,Oracle Park,5.2,5,0.1132,0.286,0.24,0.1975,0.3348,100,1.0,72,5,6,84,5.67,5.4,1.0,5.2,8.0
2026-07-06,Kyle Freeland,L,COL,LAD,UNIQLO Field at Dodger Stadium,4.5,2,0.1093,0.2663,0.1787,0.2123,0.2866,100,1.0,72,5,5,85,6.33,5.0,1.0,4.5,5.0
2026-07-06,Eric Lauer,L,LAD,COL,UNIQLO Field at Dodger Stadium,3.3,3,0.0888,0.2336,0.1666,0.2325,0.3414,100,1.0,72,5,7,95,2.67,2.8,1.0,3.3,6.0
2026-07-07,Jacob Misiorowski,R,MIL,STL,Busch Stadium,7.5,11,0.1882,0.3776,0.35,0.2064,0.3029,100,1.0,72,5,5,82,8.33,9.6,1.0,7.5,7.0
2026-07-07,Matt Svanson,R,STL,MIL,Busch Stadium,2.1,1,0.1132,0.2704,0.2618,0.2167,0.2779,100,1.0,72,5,2,39,1.33,1.2,1.0,2.1,1.0
2026-07-07,Robert Gasser,L,MIL,STL,Busch Stadium,3.5,4,0.1208,0.2893,0.2166,0.1884,0.291,100,1.0,72,5,8,96,5.67,5.8,1.0,3.5,7.2
2026-07-07,Hunter Dobbins,R,STL,MIL,Busch Stadium,4.3,4,0.10800000000000001,0.2754,0.2241,0.2115,0.2708,100,1.0,72,5,26,88,5.0,5.0,1.0,4.3,5.0
2026-07-07,Matthew Boyd,L,CHC,BAL,Oriole Park at Camden Yards,4.1,7,0.12273333333333335,0.2751,0.1797,0.2202,0.2874,100,1.0,72,5,7,76,3.0,3.0,1.0,4.1,6.0
2026-07-07,Shane Baz,R,BAL,CHC,Oriole Park at Camden Yards,4.8,3,0.1001,0.2554,0.2165,0.2172,0.2739,100,1.0,72,5,8,109,6.67,4.8,1.0,4.8,6.0
2026-07-07,J.T. Ginn,R,ATH,DET,Comerica Park,3.9,4,0.1284,0.2675,0.2176,0.2281,0.2791,100,1.0,72,5,6,104,4.67,4.4,1.0,3.9,4.0
2026-07-07,Tarik Skubal,L,DET,ATH,Comerica Park,7.8,9,0.1673,0.3347,0.3307,0.2371,0.3022,100,1.0,72,5,7,87,8.67,7.5,1.0,7.8,5.0
2026-07-07,Hurston Waldrep,R,ATL,PIT,PNC Park,4.9,2,0.12236666666666668,0.28763333333333335,0.2271,0.2217,0.31,100,1.0,72,5,5,76,3.5,3.5,1.0,4.9,3.1
2026-07-07,Paul Skenes,R,PIT,ATL,PNC Park,6.5,4,0.1538,0.2824,0.305,0.2112,0.3233,100,1.0,72,5,6,81,6.67,7.4,1.0,6.5,6.0
2026-07-07,Bryan Woo,R,SEA,MIA,loanDepot park,,5,,,,,,,,,,,,,,,,5.0
2026-07-07,Max Meyer,R,MIA,SEA,loanDepot park,5.3,4,0.1322,0.3054,0.2582,0.2211,0.3196,100,1.0,72,0,6,78,5.67,6.0,1.0,5.3,5.0
2026-07-07,Will Warren,R,NYY,TB,Tropicana Field,4.0,3,0.0976,0.2703,0.1899,0.1968,0.2843,100,1.0,72,0,6,79,5.0,4.2,1.0,4.0,4.0
2026-07-07,Ian Seymour,L,TB,NYY,Tropicana Field,4.8,12,0.1414,0.3145,0.261,0.2241,0.3039,100,1.0,72,0,5,83,6.33,5.4,1.0,4.8,5.1
2026-07-07,Tatsuya Imai,R,HOU,WSH,Nationals Park,5.9,3,0.1405,0.292,0.2617,0.2022,0.3102,100,1.0,72,5,6,57,7.67,6.4,1.0,5.9,3.2
2026-07-07,Andrew Alvarez,L,WSH,HOU,Nationals Park,5.2,3,0.1311,0.2973,0.2522,0.2165,0.2959,100,1.0,72,5,6,74,5.67,5.2,1.0,5.2,5.2
2026-07-07,Seth Lugo,R,KC,NYM,Citi Field,3.4,4,0.0805,0.2599,0.1702,0.2071,0.2958,100,1.0,72,5,6,85,3.33,3.2,1.0,3.4,4.1
2026-07-07,Cionel Pérez,L,NYM,KC,Citi Field,3.1,1,0.1418,0.3257,0.2422,0.2116,0.3011,100,1.0,72,5,1,16,2.33,1.8,1.0,3.1,1.0
2026-07-07,Zack Wheeler,R,PHI,CIN,Great American Ball Park,7.2,14,0.1433,0.2805,0.2864,0.2441,0.2788,100,1.0,72,5,6,104,7.33,7.2,1.0,7.2,7.0
2026-07-07,Andrew Abbott,L,CIN,PHI,Great American Ball Park,4.9,8,0.1146,0.276,0.1982,0.2247,0.3098,100,1.0,72,5,6,96,5.0,5.2,1.0,4.9,6.0
2026-07-07,Joey Cantillo,R,CLE,MIN,Target Field,,7,,,,,,,,,,,,,,,,5.0
2026-07-07,Taj Bradley,R,MIN,CLE,Target Field,5.4,10,0.1174,0.2821,0.2608,0.2073,0.2838,100,1.0,72,5,6,97,7.33,6.4,1.0,5.4,7.0
2026-07-07,Payton Tolle,L,BOS,CWS,Rate Field,3.5,6,0.1286,0.2583,0.2229,0.2182,0.2966,100,1.0,72,5,6,76,4.67,4.6,1.0,3.5,6.0
2026-07-07,Noah Schultz,L,CWS,BOS,Rate Field,4.7,3,0.09386666666666667,0.25666666666666665,0.2174,0.209,0.2971,100,1.0,72,5,6,87,4.67,4.25,1.0,4.7,5.0
2026-07-07,José Soriano,R,LAA,TEX,Globe Life Field,5.4,4,0.1521,0.2936,0.2309,0.2151,0.3139,100,1.0,72,0,7,91,6.33,5.2,1.0,5.4,6.0
2026-07-07,Jacob deGrom,R,TEX,LAA,Globe Life Field,7.3,7,0.1891,0.3279,0.2916,0.2519,0.3359,100,1.0,72,0,7,96,8.67,7.4,1.0,7.3,5.0
2026-07-07,Zac Gallen,R,AZ,SD,Petco Park,3.0,5,0.0857,0.2686,0.1439,0.2208,0.2984,100,1.0,72,5,6,95,2.0,2.6,1.0,3.0,6.0
2026-07-07,Germán Márquez,R,SD,AZ,Petco Park,4.3,4,0.11071666666666667,0.25773333333333337,0.1978,0.1936,0.2927,100,1.0,72,5,5,56,1.0,1.0,1.0,4.3,5.0
2026-07-07,Spencer Miles,R,TOR,SF,Oracle Park,4.2,1,0.0993,0.2875,0.2583,0.1977,0.3063,100,1.0,72,5,6,47,3.67,2.4,1.0,4.2,4.0
2026-07-07,Trevor McDonald,R,SF,TOR,Oracle Park,3.5,0,0.0979,0.2762,0.1972,0.2028,0.3333,100,1.0,72,5,6,90,3.0,3.8,1.0,3.5,2.1
